Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Riptide Shapeshifter,ONS,Onslaught,109,normal,uncommon,1,31194,85be34ac-7bc2-4da2-8d9c-2412b9946073,0.28,False,False,near_mint,en,USD
Extravagant Replication,FDN,Foundations,154,normal,rare,1,100634,6a41dfae-bc7e-4105-8f7e-fd0109197ad8,0.26,False,False,near_mint,en,USD
Synthetic Destiny,C15,Commander 2015,15,normal,rare,1,10021,6ab025e6-9ee7-45f0-b829-199637eb0038,0.21,False,False,near_mint,en,USD
Mystical Teachings,MM3,Modern Masters 2017,44,foil,common,1,6169,b9f3a4e2-b3d2-4803-bcaf-5d63bff0feb5,0.3,False,False,near_mint,en,USD
Sphinx of the Second Sun,MKC,Murders at Karlov Manor Commander,118,normal,mythic,1,90511,be2d74cd-76fb-4bca-99b5-07749aef4d06,0.44,False,False,near_mint,en,USD
Nightscape Familiar,PLS,Planeshift,48,normal,common,1,32904,24fa6853-09b0-4c9f-a138-9dd005780255,0.41,False,False,near_mint,en,USD
Conspiracy,ACR,Assassin's Creed,162,foil,rare,1,95244,4a6aeb38-811c-4b5b-8bdd-876f41211035,0.41,False,False,near_mint,en,USD
Burnt Offering,ICE,Ice Age,116,normal,common,1,39693,1dae52a2-3af7-4b97-9d2e-2448b7c413fb,0.77,False,False,near_mint,en,USD
Rakdos Signet,RVR,Ravnica Remastered,265,foil,uncommon,1,89604,2501bd89-13fa-470a-9419-6b1a53ab63a0,1.66,False,False,near_mint,en,USD
Talisman of Indulgence,DSC,Duskmourn: House of Horror Commander,254,normal,uncommon,1,99369,daf69185-96cf-4523-be1d-1fe90fc63ab7,1.76,False,False,near_mint,en,USD
Izzet Signet,RVR,Ravnica Remastered,261,foil,uncommon,1,89679,5139c22c-f280-4070-b677-1dcfc51f60ed,0.82,False,False,near_mint,en,USD
Essence Flux,INR,Innistrad Remastered,354,normal,common,1,102755,be9cb87e-d741-4f17-bbb7-f6d2292f820f,0.33,False,False,near_mint,en,USD
